20251111	03:58:16	3c6750af-cac7-4d5c-87d1-c77eb77dd221	/new-page	undefined	GET
20260302	06:32:44	783988a3-9fe2-4c39-9012-eb8a9448c217	GET	/css/auth.css	undefined
20260302	06:32:44	85824098-9cf7-400e-80bf-8d673a7c91c6	GET	/css/index.css	undefined
20260302	06:32:44	bd0cf3f4-bf80-4c95-b40b-f51fbbd8fad0	GET	/js/main.js	undefined
20260302	06:32:44	93581d39-9c07-4971-a6f1-9c2be9b908ba	GET	/css/header.css	undefined
20260302	06:32:48	79186f7d-4884-402b-aa8a-20a925ccab7e	POST	/auth/login	http://localhost:3500
20260302	06:32:49	0dc74bd8-b159-4e91-aa22-dded2fac9cc9	GET	/	undefined
20260302	06:32:49	c930b3be-a4b8-4ffc-bafa-d888a468f4d3	GET	/css/index.css	undefined
20260302	06:32:49	16e8f678-7b1e-4e17-987c-3d223913cb4e	GET	/js/main.js	undefined
20260302	06:32:49	5f213c0f-4145-4822-9a27-f283a690e600	GET	/css/header.css	undefined
20260302	06:32:57	080b5a60-f4eb-438d-ba4f-350c4d56fce9	POST	/auth/logout	http://localhost:3500
20260302	06:32:57	34d8418a-508d-42b5-81b6-0b58aa9a9f42	GET	/	undefined
20260302	06:32:58	3b530144-07fb-4060-a1c0-967d3d00f1dd	GET	/css/index.css	undefined
20260302	06:32:58	1a827425-0576-47c2-a9d8-effcea5315df	GET	/js/main.js	undefined
20260302	06:32:58	522a29a0-afa1-4fd7-9995-11c827c1936c	GET	/css/header.css	undefined
20260302	06:35:25	2feccbc9-60b7-45d6-b310-871d30273e60	POST	/auth/logout	http://localhost:3500
20260302	06:35:25	3c783baf-2350-4c21-8be2-8a9fd44c8452	GET	/	undefined
20260302	06:35:25	168c6c5c-8879-4edd-8e94-639a2e258d91	GET	/css/index.css	undefined
20260302	06:35:25	9eb9f534-e349-4df5-b573-590c9438859f	GET	/js/main.js	undefined
20260302	06:35:25	53f7896a-f0df-4b45-a429-9d07df64e4a4	GET	/css/header.css	undefined
20260302	06:35:33	e1170cc6-b5dd-40f0-a0b1-6660ffc94bd6	GET	/login	undefined
20260302	06:35:33	7a984747-446b-4788-a887-42aa7146affa	GET	/css/auth.css	undefined
20260302	06:35:33	63ea45be-42e5-45eb-b43e-ef4b28318191	GET	/css/index.css	undefined
20260302	06:35:33	b5f9fdb3-cb6f-49a9-b133-eea2934aaf66	GET	/css/auth.css	undefined
20260302	06:35:33	65ac392e-5157-42b2-a4a2-8eecb2a077a2	GET	/js/main.js	undefined
20260302	06:35:33	1247802a-a54d-46ca-8667-1cfde586e708	GET	/css/header.css	undefined
20260302	06:35:38	07629bcf-8836-468a-9a76-0b6fcfb44f32	POST	/auth/login	http://localhost:3500
20260302	06:35:39	fee95ebd-62b8-40aa-ae36-63ce0658c805	GET	/	undefined
20260302	06:35:39	d08d68b9-9931-4aae-9f35-73e36453eb0f	GET	/css/index.css	undefined
20260302	06:35:39	113d472a-2f4d-4148-9f77-430c8c097f2d	GET	/js/main.js	undefined
20260302	06:35:39	575f0e53-5840-4f9c-b8c4-b562b90e7229	GET	/css/header.css	undefined
20260302	06:36:03	37aabffc-6e95-414a-8bcc-3051b603f1ee	GET	/	undefined
20260302	06:36:03	b754f681-4731-4660-8c09-5707ee9d9386	GET	/css/index.css	undefined
20260302	06:36:03	3f8cf634-0084-423b-b5bd-fe8bcb0bd693	GET	/js/main.js	undefined
20260302	06:36:03	b114efce-5132-424c-85cb-f3736a8f2686	GET	/css/header.css	undefined
20260302	06:36:39	f0c7f87f-2e1d-4c50-a618-5fb542be62f0	GET	/	undefined
20260302	06:36:39	04ba65ab-b3c5-4dd7-b596-470bc8f59263	GET	/css/index.css	undefined
20260302	06:36:39	a23f6d20-e92f-43b0-9f65-fac2f16c77fb	GET	/js/main.js	undefined
20260302	06:36:39	eac3879a-0de7-4ccb-a75a-7c4f1e8bb91a	GET	/css/header.css	undefined
20260302	06:37:00	334d2568-1400-4e9f-9d8d-811b606accf9	GET	/	undefined
20260302	06:37:01	2164ba22-4150-45a4-9a74-b4b6fb5bc089	GET	/css/index.css	undefined
20260302	06:37:01	3e66fe19-fd76-4077-a899-066d03799579	GET	/js/main.js	undefined
20260302	06:37:01	aaaccca6-5056-4e1e-9da2-826b3264eef2	GET	/css/header.css	undefined
20260302	06:37:53	38aac541-ea7d-44e7-b128-e0418c8c146d	GET	/	undefined
20260302	06:37:54	e4adf007-bb7d-4f20-b452-a3723ffd16d7	GET	/css/index.css	undefined
20260302	06:37:54	95c9b28f-9d0c-47f3-b83b-1848bd162347	GET	/js/main.js	undefined
20260302	06:37:54	0bb62ebb-a4d2-483e-8899-1eb6ea114980	GET	/css/header.css	undefined
20260302	06:38:28	cef20524-afa2-477c-85f8-3ab557ec6393	GET	/	undefined
20260302	06:38:28	9386a553-edee-4658-8afe-a9376ff3c93b	GET	/css/index.css	undefined
20260302	06:38:28	b30e6241-ee3b-4bd2-8026-6f21f4e7b301	GET	/js/main.js	undefined
20260302	06:38:28	3cc1df85-22f7-401b-99c4-bbe3c69cb561	GET	/css/header.css	undefined
20260302	06:39:44	802afd0c-6288-4cc0-8a18-50cef4bd5539	GET	/	undefined
20260302	06:39:44	72a62caa-287f-4a30-908c-35346671ce00	GET	/css/index.css	undefined
20260302	06:39:44	d0b10934-b49d-43ee-856d-c56df6f7995f	GET	/js/main.js	undefined
20260302	06:39:44	00eb7ecf-d9f4-4208-b3e2-12d17c3328e6	GET	/css/header.css	undefined
20260302	06:41:02	6999fc07-f7dc-44d9-9294-994bcfa6820c	GET	/	undefined
20260302	06:41:02	8101dece-24ed-4f17-9aec-a74f8f1927bf	GET	/css/index.css	undefined
20260302	06:41:02	b87404ab-bfe4-4d0d-8712-3796f450240c	GET	/js/main.js	undefined
20260302	06:41:02	9b539a77-99be-4f13-a031-884536f91221	GET	/css/header.css	undefined
20260302	06:41:19	0b3d1893-e375-441b-983b-f41893b5a7d0	GET	/	undefined
20260302	06:41:20	5e0e602c-0595-4e57-b8ca-4881f21acc42	GET	/css/index.css	undefined
20260302	06:41:20	887171fe-8b25-4bc5-8c59-190d8f62c065	GET	/js/main.js	undefined
20260302	06:41:20	3322b556-bbf0-4069-a181-9a147e699b6b	GET	/css/header.css	undefined
20260302	06:41:58	c68b5d1f-0f47-4715-aa55-64b0124b7918	GET	/	undefined
20260302	06:41:58	29569e0f-f000-4d08-8348-f6b6cc10c6b6	GET	/css/index.css	undefined
20260302	06:41:58	b7d19e91-58c3-4dd0-aee7-273e8169ab58	GET	/js/main.js	undefined
20260302	06:41:58	76a7938f-7634-4856-b679-90fe55e45cc9	GET	/css/header.css	undefined
20260302	06:43:59	1bb21dd8-e22f-4ac7-a2d4-dde7af1e02e2	GET	/	undefined
20260302	06:44:00	fb3a2658-5a2e-4d85-b949-e98de5ce3c2c	GET	/css/index.css	undefined
20260302	06:44:00	4b1307dd-95e2-472a-9f49-5e4e86cb94ff	GET	/js/main.js	undefined
20260302	06:44:00	270e009c-d457-4ea5-a0a3-d70ea116c449	GET	/css/header.css	undefined
20260302	06:46:54	47be1352-9f51-4112-82a9-14ec1383bb26	GET	/	undefined
20260302	06:46:54	8eb9fdc5-069e-44bb-b385-3d1f8f2c9ea7	GET	/css/index.css	undefined
20260302	06:46:54	1c494045-65b9-4854-be32-feedeac5857d	GET	/js/main.js	undefined
20260302	06:46:54	6f7540cf-0f10-49b6-ab22-aeb1230c30e8	GET	/css/header.css	undefined
20260302	06:47:19	3f5a36f1-7d5b-4947-8232-09522d996148	GET	/	undefined
20260302	06:47:20	e8938c71-8cf8-4318-aca3-caee264c339d	GET	/css/index.css	undefined
20260302	06:47:20	3832f6d3-6538-4536-9ee3-0913bd05e893	GET	/js/main.js	undefined
20260302	06:47:20	28aba3cf-3aca-43fe-ad40-50da88c0b882	GET	/css/header.css	undefined
20260302	06:48:53	78f2a080-8471-45d7-a8b6-4306c7242e73	GET	/	undefined
20260302	06:48:53	238eb6fa-8e6a-441b-be8e-74d0f064ccb3	GET	/css/index.css	undefined
20260302	06:48:53	fd6db684-b1bc-49f1-b764-9a867109a6ab	GET	/js/main.js	undefined
20260302	06:48:53	b5e98a98-c4a9-4c9c-9564-d17448850786	GET	/css/header.css	undefined
20260302	06:50:54	0f8eeab7-27dc-4493-849f-617dffb38d2e	GET	/	undefined
20260302	06:50:55	49609f67-a91a-47c3-8488-beb53e773b38	GET	/js/main.js	undefined
20260302	06:50:55	a0a2282e-602d-4fc3-b82d-1d0b9ada4a10	GET	/css/index.css	undefined
20260302	06:50:55	aa7e5645-31ae-4035-8707-2286a17bb8f2	GET	/css/header.css	undefined
20260302	06:50:59	3e900cca-f573-41f6-a0e9-ac1962c7b91a	POST	/auth/logout	http://localhost:3500
20260302	06:50:59	1c87ea04-bde6-4c04-8185-042f6968b5a2	GET	/	undefined
20260302	06:50:59	65452dc8-4682-4429-bcc0-ecd384f68e03	GET	/css/index.css	undefined
20260302	06:50:59	b5300579-1d39-484a-85ec-fd0a4e2fdd17	GET	/js/main.js	undefined
20260302	06:50:59	6b77bf53-4cbe-4c56-9182-eec759755045	GET	/css/header.css	undefined
20260302	07:09:28	02abeef0-62de-4d2c-ba03-ab3fcfbbbe87	GET	/	undefined
20260302	07:09:31	d1da3723-b2c5-47a6-9e84-d9d9e26d105e	GET	/css/index.css	undefined
20260302	07:09:31	5daf3ec2-44be-4a10-8e48-c5c116181ec5	GET	/js/main.js	undefined
20260302	07:09:31	15d4cee0-1b99-46d2-ba30-9603127956ce	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	07:09:31	40aa8148-1ed2-4cc3-a079-ffe464f87646	GET	/css/header.css	undefined
20260302	07:09:44	9358f10a-d5af-48d9-a020-e8442014d66c	GET	/login	undefined
20260302	07:09:44	94a4658c-0c87-4f77-8232-2611c1fac2d3	GET	/css/index.css	undefined
20260302	07:09:44	edd66d8f-583a-4553-ad14-51a7174a9d66	GET	/js/main.js	undefined
20260302	07:09:44	c0daf5e9-f075-41ac-84a8-3a2c6117e5ce	GET	/css/auth.css	undefined
20260302	07:09:44	4c0c324b-cee8-421c-8768-947f47a029b0	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	07:09:44	22a0d37b-3339-4865-acaf-68f7961d3083	GET	/css/header.css	undefined
20260302	07:10:02	f5541df7-741c-48dc-96f6-eb3e9564e53b	POST	/auth/login	http://localhost:3500
20260302	07:10:03	7c85e747-500d-4cbc-b3bd-11264d767018	GET	/	undefined
20260302	07:10:03	1605a001-47eb-4cd5-aa72-d9750656c2a1	GET	/css/index.css	undefined
20260302	07:10:03	c725a970-be24-4ea2-85a2-4247bdea248b	GET	/js/main.js	undefined
20260302	07:10:03	d222f9a0-8c06-4ad7-820c-87aa13d4488e	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	07:10:03	c994685e-3fcf-4dc9-9da4-597641360039	GET	/css/header.css	undefined
20260302	07:10:11	170f4fba-1c5f-4491-b5c9-ce7c5084f172	GET	/products/seller	undefined
20260302	07:10:11	26212e32-d8fa-4fb5-af3c-ddface64c143	GET	/css/index.css	undefined
20260302	07:10:11	462f58cf-902b-4ab9-9a22-f9c0a9833247	GET	/css/products.css	undefined
20260302	07:10:11	ce5df361-d6a3-4755-a423-654ff2657915	GET	/js/main.js	undefined
20260302	07:10:12	a240be24-08fc-49b0-9fc5-95c369b39da0	GET	/css/header.css	undefined
20260302	07:10:23	6b8ad365-9fc7-4bcb-90a0-5239596f2eb5	GET	/products/manage	undefined
20260302	07:10:23	b039a90e-8ca2-4daf-a36c-787b5bc60793	GET	/css/manage-product.css	undefined
20260302	07:10:23	82d459fe-a731-4fc7-8c76-0b804e180e1a	GET	/css/index.css	undefined
20260302	07:10:23	357032ca-515e-4a65-9335-29e76baf0873	GET	/js/main.js	undefined
20260302	07:10:23	80b15f1a-1685-4427-97d9-5ff972fa095c	GET	/css/header.css	undefined
20260302	08:14:41	d7cbdc8d-2911-4bde-b7a4-a8810f2cd79a	POST	/auth/logout	http://localhost:3500
20260302	08:14:41	e7cdb494-0f0a-4eec-b61a-f972af8e0ebd	GET	/	undefined
20260302	08:14:42	b20937e6-8ab6-46e7-9138-91699d8e1116	GET	/css/index.css	undefined
20260302	08:14:42	f5428e5f-387c-443e-a9df-f320a03c624f	GET	/js/main.js	undefined
20260302	08:14:42	c0c00bf1-e45b-4314-a8c5-315683127c4d	GET	/css/header.css	undefined
20260302	08:14:43	cd947bb7-d998-409b-b3a9-90c7d5d17c88	GET	/login	undefined
20260302	08:14:43	8bd1e832-a8e7-4057-862c-2e4b5f967f03	GET	/css/index.css	undefined
20260302	08:14:43	843ac88b-8da4-4040-b748-3528153a45ab	GET	/css/auth.css	undefined
20260302	08:14:43	588ac396-e9f7-4223-848d-b17959d57198	GET	/js/main.js	undefined
20260302	08:14:43	d15382f2-c350-47f0-8720-86cd4f377139	GET	/css/header.css	undefined
20260302	08:14:52	6c910c0c-2b60-4e4f-8e74-a2ee5b32ad11	POST	/auth/login	http://localhost:3500
20260302	08:14:52	b1733eab-2c14-4b4d-a7c9-d262fc2d019b	GET	/	undefined
20260302	08:14:52	b3e7092b-a593-49ba-89e7-14573b91d6c3	GET	/css/index.css	undefined
20260302	08:14:52	a2a32ba1-4671-4d16-aa2e-ee7bf67e16eb	GET	/js/main.js	undefined
20260302	08:14:53	b9d067f0-2ca9-48ee-9374-e6375dad54ae	GET	/css/header.css	undefined
20260302	08:14:55	f37152a0-fd0b-4ee6-9f4d-49c88b82886a	GET	/products/seller	undefined
20260302	08:14:55	b538fe9c-69b0-44c4-94da-0771e1315a19	GET	/css/index.css	undefined
20260302	08:14:55	21cc35ff-065f-4668-871a-a392a3193a69	GET	/css/products.css	undefined
20260302	08:14:55	55e91167-5dbb-4244-965f-b30ebd0fce59	GET	/js/main.js	undefined
20260302	08:14:55	86aafdfe-2f9f-40cf-8818-800c47660b6f	GET	/css/header.css	undefined
20260302	08:14:56	d2fb2eb2-d3a1-4737-bd43-215db12d2abb	GET	/products/manage	undefined
20260302	08:17:06	8611cf9e-1185-4ee3-959c-5d6474cd2570	GET	/products/manage	undefined
20260302	08:19:30	524ac84f-5e96-48b5-889c-aa66530b50bc	GET	/products/manage	undefined
20260302	08:19:30	8c2d3fda-a1d5-4c4c-97ae-6fffd73d9746	GET	/css/index.css	undefined
20260302	08:19:30	d21e2cdf-161f-479c-bbb3-50fba396b3e3	GET	/css/manage-product.css	undefined
20260302	08:19:30	7a246c25-1551-464b-89ba-8119a68a3165	GET	/js/main.js	undefined
20260302	08:19:30	6a2b5937-bfb6-45bf-94c3-7174420b2444	GET	/css/header.css	undefined
20260302	08:57:15	8cd548ed-4e08-43ca-94eb-e154335f52db	GET	/products/manage	undefined
20260302	08:57:15	d1e2ccd8-b66f-4d7b-bdb8-3d8069c84a86	GET	/login	undefined
20260302	08:57:15	97d807b0-e618-41ad-aea7-d90e0095843f	GET	/css/index.css	undefined
20260302	08:57:15	27976be6-16da-4667-bed1-44ae5c3f96c9	GET	/js/main.js	undefined
20260302	08:57:15	b0dda551-4641-40c2-bf31-1911d77b7a62	GET	/css/auth.css	undefined
20260302	08:57:15	14538a23-3fdf-4d25-8476-4765e4e1be62	GET	/css/header.css	undefined
20260302	08:57:30	e3c1386c-c909-42d8-af83-b76304ef683d	POST	/auth/login	http://localhost:3500
20260302	08:57:31	612d2858-6358-481f-850e-04071c6142ef	GET	/	undefined
20260302	08:57:31	b34c18b9-434d-4572-9ade-8a30d5cec6c1	GET	/css/index.css	undefined
20260302	08:57:31	0e4821b7-bf9e-46d1-a5fb-902805f22d04	GET	/js/main.js	undefined
20260302	08:57:31	4a3e8d0c-735b-4734-a011-e253991997d4	GET	/css/header.css	undefined
20260302	08:57:34	01517b5f-5ee7-4edd-8600-4d6cf8b6d3d7	GET	/products/seller	undefined
20260302	08:57:34	829ce84b-aea0-4246-bf98-2ac80f66bb67	GET	/css/index.css	undefined
20260302	08:57:34	271e147c-57af-406d-b977-187e2825d5e7	GET	/js/main.js	undefined
20260302	08:57:34	a1e916b7-0d71-4405-a764-892caa7507ce	GET	/css/products.css	undefined
20260302	08:57:34	f1971476-fd8d-430a-814f-f86fa4f89bd2	GET	/css/header.css	undefined
20260302	08:57:36	4c840340-6c5a-4a81-81cf-94ee88bae583	GET	/products/manage	undefined
20260302	08:57:36	83180b98-89f4-42ae-808d-a734f941a786	GET	/css/index.css	undefined
20260302	08:57:36	e2ce3e21-c0b9-452b-a9e4-f823ed63985b	GET	/css/manage-product.css	undefined
20260302	08:57:36	7494e994-0326-46c1-b85c-f3a49e88e3aa	GET	/js/main.js	undefined
20260302	08:57:36	99bcb86e-fe08-45ad-88bf-d2f6fa3b0182	GET	/css/header.css	undefined
20260302	08:58:03	7baa0f45-754e-4d6d-902d-a80dbee73fd0	GET	/css/index.css	undefined
20260302	08:58:03	e32d5bfa-cb4d-4815-a635-3bad058e3933	GET	/css/header.css	undefined
20260302	08:58:03	1cf9282e-e6b6-4348-b44c-64ac62a77cec	GET	/css/manage-product.css	undefined
20260302	08:58:03	f9b6388a-9fb6-4677-8d75-7212e0206eaa	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:31:52	ee707f54-1da8-4a71-bec6-9e3e1fadab78	GET	/products/manage	undefined
20260302	09:31:52	f6466f73-2140-4e6f-a742-792fd13a3471	GET	/login	undefined
20260302	09:31:52	66f49f37-f50e-45c3-8868-3f21223abf4a	GET	/css/index.css	undefined
20260302	09:31:52	1a20d0b2-f6e0-4fd2-8151-7d762abf2d0e	GET	/css/auth.css	undefined
20260302	09:31:52	86ce8fd6-8955-4b37-a152-e158b16e3a0a	GET	/js/main.js	undefined
20260302	09:31:52	3155be12-e906-46f8-9f78-bd53954922d0	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:31:52	c4106b51-5d94-48fe-a316-b60753cdf307	GET	/css/header.css	undefined
20260302	09:32:16	47a57b42-cfa9-4b35-a27a-2b32e4bcd160	POST	/auth/login	http://localhost:3500
20260302	09:32:17	6c3aeb0d-a30b-4de0-bb9a-a155a2a4955e	GET	/	undefined
20260302	09:32:17	8e313af2-e986-476a-8433-a4396629319c	GET	/css/index.css	undefined
20260302	09:32:17	6c47a787-9f97-44e7-8b73-7ebca7f6904a	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:17	7aa29d25-9961-4e8c-bd59-ca41bb518c85	GET	/js/main.js	undefined
20260302	09:32:17	b457c511-92d3-42c3-83d9-2a88cfd2b8f9	GET	/css/header.css	undefined
20260302	09:32:25	be849b5e-d17f-488a-934e-6b6c00f1456c	GET	/seller/products	undefined
20260302	09:32:25	f9940368-cd31-429d-802e-3cd0b32cad2b	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:25	d0c8d7aa-5d6a-451d-aa80-0d5839fc95f3	GET	/seller/css/style.css	undefined
20260302	09:32:28	d1b51ab7-3515-4414-9c2b-bf7387c02a65	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:28	16432fe5-a798-4222-b249-3c441b6119e4	GET	/css/index.css	undefined
20260302	09:32:28	df17dc44-f64f-45e9-bafe-0b7c086f8420	GET	/css/header.css	undefined
20260302	09:32:28	149d23a9-b6ef-458d-a866-fb3c7dd07d7d	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:44	8a9ca0cc-3060-4d12-83e0-ed9fda18399d	GET	/products/seller	undefined
20260302	09:32:45	89ac318b-38db-41d8-b814-a3d87837ac38	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:45	8864e786-1944-4e8c-88b8-77c90a5b06bc	GET	/css/index.css	undefined
20260302	09:32:45	56501d69-515a-449e-94e6-7f8293aefcd8	GET	/css/products.css	undefined
20260302	09:32:45	e7ece565-0f49-4d76-a14b-d74145e01aaa	GET	/js/main.js	undefined
20260302	09:32:45	2b3be87c-5684-496b-ae46-60fa24368870	GET	/css/header.css	undefined
20260302	09:32:47	079f0c69-cca1-4432-992f-7fc09f33e731	GET	/products/manage	undefined
20260302	09:32:47	359cceb2-ecdc-4c3b-9bee-6ad8cf6cda0e	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:47	79d52222-eea5-4814-a351-69fd9d7e0fe2	GET	/css/index.css	undefined
20260302	09:32:47	2130565c-802d-4a2c-96f6-e807fe0cfcdc	GET	/css/manage-product.css	undefined
20260302	09:32:47	b71a5c8e-27ff-405e-82fa-c479c7e92c14	GET	/js/main.js	undefined
20260302	09:32:47	64f737a1-2676-41be-8e56-ee733bf4687f	GET	/css/header.css	undefined
20260302	09:33:13	dd89a2f4-b95f-4097-b931-6e1696daf1d7	POST	/api/seller/products	http://localhost:3500
20260302	09:36:10	bd63d7d1-83de-488d-aba4-2f7f152290e0	POST	/api/seller/products	http://localhost:3500
20260302	09:36:15	8621d6bf-ac70-49ea-b9db-a5c586cc2c00	GET	/products/manage	undefined
20260302	09:36:15	2f1c84ae-e8a9-48bd-8062-f2626c9ea923	GET	/css/index.css	undefined
20260302	09:36:15	d72f61dd-90c4-4775-bff7-91f4d390353e	GET	/css/manage-product.css	undefined
20260302	09:36:15	5918dedd-f9d6-47ba-b824-6466f835ab9b	GET	/js/main.js	undefined
20260302	09:36:15	9c485a13-96db-4e31-baeb-816a8d177e28	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:36:15	aa6fb9d4-47cf-4337-a377-57aa1ec1218d	GET	/css/header.css	undefined
20260302	09:36:18	d5aa6ce5-f8a0-47d5-b4e3-d3da4c36aaf3	POST	/api/products	http://localhost:3500
20260302	09:37:52	2b3f696d-133e-4b08-8820-158a5181344e	GET	/products/manage	undefined
20260302	09:37:52	3d0788eb-e498-432a-a757-cad26de192d0	GET	/css/index.css	undefined
20260302	09:37:52	d27b509d-c215-4b87-8cdf-572facc4d57e	GET	/css/manage-product.css	undefined
20260302	09:37:52	8bcf797c-b107-425e-b73e-647117b37299	GET	/js/main.js	undefined
20260302	09:37:52	78553768-f848-411f-9659-e3567aa7bb61	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:37:52	2fbb94f1-1ec9-4c1c-b0fd-6ce97feca563	GET	/css/header.css	undefined
20260302	09:37:56	9c345b58-09ad-4617-9d1d-d8fe45a8c46f	POST	/products	http://localhost:3500
20260302	10:08:15	d5d37764-1cc8-4799-9305-94ad2c25f43c	GET	/products/manage	undefined
20260302	10:08:15	160d1a4e-dde8-4d2e-94f5-f65c52eefd35	GET	/login	undefined
20260302	10:08:15	b7217810-c117-46f8-84ac-f7ff8e645393	GET	/css/index.css	undefined
20260302	10:08:15	23d6dfb0-edc7-4d86-913f-75dbe4c92d54	GET	/css/auth.css	undefined
20260302	10:08:15	6514bb22-89f9-414e-ac4e-34e9ae2c7eeb	GET	/js/main.js	undefined
20260302	10:08:15	bcfa194f-715c-4550-b638-ca922fcdf48d	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	10:08:15	e60fba5d-c054-4333-a862-0029986419b0	GET	/css/header.css	undefined
20260302	10:08:22	8652a928-523a-4b68-a7e0-956629719946	POST	/auth/login	http://localhost:3500
20260302	10:08:23	34e389d7-e750-4fd4-b3e2-7b416ab578c1	GET	/	undefined
20260302	10:08:23	f14ef1d3-71bd-4a79-8e3c-7334d663e27d	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	10:08:23	ed04750e-5792-4f11-8e96-6de19c9f07a1	GET	/css/index.css	undefined
20260302	10:08:23	ebef0f36-19c9-486f-8825-3d3ddd483670	GET	/js/main.js	undefined
20260302	10:08:23	b8e6733d-1341-4d10-b997-7a49b535e19e	GET	/css/header.css	undefined
20260302	10:08:29	e3a28b68-fce5-4f6c-8e58-0c741cc91dbb	GET	/products/seller	undefined
20260302	10:08:30	61fbd0bd-83a9-4783-9868-4769b9bae5bc	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	10:08:30	98618caf-939f-4555-a556-e298136d60d3	GET	/css/index.css	undefined
20260302	10:08:30	30314af6-b6bc-4df3-85ad-4b7e4d9f44cc	GET	/js/main.js	undefined
20260302	10:08:30	c13a90c7-922f-45ea-8f03-18eed54fb239	GET	/css/products.css	undefined
20260302	10:08:30	f63ac29e-f67b-49e7-ad32-042b74070afb	GET	/css/header.css	undefined
20260302	10:08:31	14461a14-aef1-4d55-8fcd-220049b63c9c	GET	/products/manage	undefined
20260302	10:08:31	f0e2d508-fc9b-42f9-a857-1959cd16a4c8	GET	/css/index.css	undefined
20260302	10:08:31	24e618ff-cb21-42b5-8c8a-7cc49a827edc	GET	/js/main.js	undefined
20260302	10:08:31	19f8b8b7-d3d9-4624-9d63-6d84bbbc7b09	GET	/css/manage-product.css	undefined
20260302	10:08:31	0be789f2-d3f6-439c-bd26-e90c2f1a24ee	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	10:08:31	7d3494eb-0153-4d8f-b0bf-ce1218d69e2a	GET	/css/header.css	undefined
20260302	10:08:35	cedaf378-3c2d-4b12-8403-a4f24c38268d	POST	/products	http://localhost:3500
20260304	05:02:29	d26d2851-1da6-4a4a-867e-9d42fb87e6ae	GET	/login	undefined
20260304	05:02:30	c686a1d2-0f24-4132-9c77-ca6b6c06ef9f	GET	/css/index.css	undefined
20260304	05:02:30	c254d89d-1c52-4def-9f0c-92f757bab3db	GET	/css/auth.css	undefined
20260304	05:02:30	818d680a-a469-4fa5-8c2b-8ce191b9dfe4	GET	/js/main.js	undefined
20260304	05:02:30	352e7ab4-1ed9-44bb-8e00-833688e06e57	GET	/css/header.css	undefined
20260304	05:02:38	f0b58473-22e1-429e-9909-09555117ee89	POST	/auth/login	http://localhost:3500
20260304	05:02:39	4cd98cfc-d9c3-44cd-b8df-d94737a87acb	GET	/	undefined
20260304	05:02:39	46e36725-31f7-4b31-815b-d1ab290e5648	GET	/css/index.css	undefined
20260304	05:02:39	60b75927-2f7f-465d-b066-d50aa9af81a6	GET	/js/main.js	undefined
20260304	05:02:39	40219099-daa2-4a67-9825-67686ad15faa	GET	/css/header.css	undefined
20260304	05:02:47	d340114d-7fc8-4a04-a593-6877b0b4edc4	GET	/products/seller	undefined
20260304	05:02:47	2a739128-debd-4cde-98ae-97aff955a9e0	GET	/css/index.css	undefined
20260304	05:02:47	57f9d0dd-e285-4e0d-89ce-7a77ff018d4f	GET	/css/products.css	undefined
20260304	05:02:47	596ece35-8dc6-49c9-94c6-103327f33760	GET	/js/main.js	undefined
20260304	05:02:47	08226d53-98d1-4ae3-811b-606760c14c09	GET	/css/header.css	undefined
20260304	05:02:51	60b3af33-edd5-4f10-b217-9f7b205a9ac7	GET	/products/manage	undefined
20260304	05:02:51	96023968-01af-48b4-96e9-fc67d5264413	GET	/css/index.css	undefined
